REGION,TECHNOLOGY,YEAR,VALUE
"Region1","BIODSL_PROD_001",2018,1201.55424965386
"Region1","BIODSL_PROD_001",2019,1219.16678849003
"Region1","BIODSL_PROD_001",2020,2357.70370072716
"Region1","BIODSL_PROD_001",2021,2515.91015343781
"Region1","BIODSL_PROD_001",2022,2608.26770658318
"Region1","BIODSL_PROD_001",2023,2884.68194065256
"Region1","BIODSL_PROD_001",2024,2974.89687388138
"Region1","BIODSL_PROD_001",2025,3087.25930638488
"Region1","BIODSL_PROD_001",2026,3273.64221954486
"Region1","BIODSL_PROD_001",2027,3273.64221954486
"Region1","BIODSL_PROD_001",2028,3273.64221954486
"Region1","BIODSL_PROD_001",2029,3273.64221954486
"Region1","BIODSL_PROD_001",2030,3273.64221954486
"Region1","BIODSL_PROD_001",2031,3273.64221954486
"Region1","BIODSL_PROD_001",2032,3273.64221954486
"Region1","BIODSL_PROD_001",2033,3273.64221954486
"Region1","BIODSL_PROD_001",2034,3273.64221954486
"Region1","BIODSL_PROD_001",2035,3273.64221954486
"Region1","BIOETH_PROD_001",2018,0.168315614241235
"Region1","BIOETH_PROD_001",2019,200.196904032186
"Region1","BIOETH_PROD_001",2020,628.915358815388
"Region1","BIOETH_PROD_001",2021,628.915358815388
"Region1","BIOETH_PROD_001",2022,632.256299712152
"Region1","BIOETH_PROD_001",2023,632.256299712152
"Region1","BIOETH_PROD_001",2024,685.264025283742
"Region1","BIOETH_PROD_001",2025,1143.86353380007
"Region1","BIOETH_PROD_001",2026,1143.86353380007
"Region1","BIOETH_PROD_001",2027,1143.86353380007
"Region1","BIOETH_PROD_001",2028,1143.86353380007
"Region1","BIOETH_PROD_001",2029,1143.86353380007
"Region1","BIOETH_PROD_001",2030,1143.86353380007
"Region1","BIOETH_PROD_001",2031,1143.86353380007
"Region1","BIOETH_PROD_001",2032,1143.86353380007
"Region1","BIOETH_PROD_001",2033,1143.86353380007
"Region1","BIOETH_PROD_001",2034,1143.86353380007
"Region1","BIOETH_PROD_001",2035,1143.86353380007
"Region1","PWR_BIO_001",2018,120.9
"Region1","PWR_BIO_001",2019,139.142
"Region1","PWR_BIO_001",2020,133.28
